,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0970-000,24,970,0,キラフロル,,キラフロル,"['だいちのちから', 'パワージェム', 'ヘドロウェーブ', 'エナジーボール', 'ステルスロック', 'キラースピン', 'マジカルシャイン', 'メテオビーム', 'どくびし', 'マッドショット']","[78.5, 65.3, 54.9, 43.7, 39.4, 24.8, 19.6, 15.8, 10.2, 9.7]","['おくびょう', 'ひかえめ', 'ずぶとい', 'おだやか', 'おっとり', 'ようき', 'がんばりや', 'せっかち', 'うっかりや', 'わんぱく']","[58.2, 32.7, 4.6, 1.9, 0.5, 0.3, 0.2, 0.2, 0.2, 0.2]","['どくげしょう', 'ふしょく']","[96.2, 3.8]","['きあいのタスキ', 'パワフルハーブ', 'とつげきチョッキ', 'ふうせん', 'レッドカード', 'こだわりスカーフ', 'こだわりメガネ', 'ゴツゴツメット', 'くろいヘドロ', 'ひかりのねんど']","[56.8, 15.7, 6.6, 5.2, 4.8, 3.4, 3.0, 0.7, 0.6, 0.5]","['くさ', 'フェアリー', 'ひこう', 'じめん', 'ほのお', 'こおり', 'どく', 'むし', 'ゴースト', 'あく']","[66.6, 11.6, 5.0, 4.0, 2.2, 2.0, 1.4, 1.3, 1.2, 0.9]"
0233-000,25,233,0,ポリゴン２,,ポリゴン２,"['じこさいせい', 'れいとうビーム', 'シャドーボール', 'でんじは', 'イカサマ', 'トライアタック', 'ほうでん', 'トリックルーム', 'テラバースト', '１０まんボルト']","[89.7, 81.6, 49.9, 35.7, 30.0, 27.3, 21.7, 18.8, 16.2, 8.6]","['おだやか', 'ひかえめ', 'ずぶとい', 'れいせい', 'なまいき', 'のんき', 'わんぱく', 'まじめ', 'しんちょう', 'おくびょう']","[46.3, 24.0, 16.6, 6.9, 2.3, 2.2, 0.3, 0.2, 0.2, 0.2]","['ダウンロード', 'トレース', 'アナライズ']","[63.8, 32.6, 3.6]","['しんかのきせき', 'こだわりメガネ', 'いのちのたま', 'こだわりスカーフ', 'ラムのみ', 'だっしゅつパック', 'ものしりメガネ', 'ゴツゴツメット', 'おだんごしんじゅ', 'とつげきチョッキ']","[99.8, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['どく', 'ゴースト', 'フェアリー', 'じめん', 'でんき', 'ほのお', 'かくとう', 'ひこう', 'みず', 'あく']","[26.8, 26.2, 15.7, 7.9, 7.0, 5.7, 3.2, 2.4, 1.7, 0.9]"
0983-000,26,983,0,ドドゲザン,,ドドゲザン,"['ドゲザン', 'ふいうち', 'アイアンヘッド', 'つるぎのまい', 'ハサミギロチン', 'かわらわり', 'けたぐり', 'テラバースト', 'メタルバースト', 'ステルスロック']","[96.5, 95.2, 81.6, 49.0, 25.4, 16.9, 9.3, 7.2, 5.5, 3.5]","['いじっぱり', 'ゆうかん', 'ようき', 'しんちょう', 'わんぱく', 'のんき', 'すなお', 'やんちゃ', 'おくびょう', 'のうてんき']","[84.1, 4.7, 3.4, 3.2, 1.8, 0.4, 0.3, 0.3, 0.2, 0.2]","['そうだいしょう', 'まけんき', 'プレッシャー']","[76.1, 22.9, 1.0]","['くろいメガネ', 'とつげきチョッキ', 'きあいのタスキ', 'ふうせん', 'メンタルハーブ', 'オボンのみ', 'いのちのたま', 'せんせいのツメ', 'ラムのみ', 'たべのこし']","[43.4, 27.5, 4.8, 3.7, 3.1, 2.8, 2.7, 2.3, 1.6, 1.3]","['あく', 'ひこう', 'フェアリー', 'ゴースト', 'みず', 'くさ', 'はがね', 'かくとう', 'ほのお', 'どく']","[66.8, 17.6, 7.2, 3.2, 1.4, 0.7, 0.7, 0.5, 0.5, 0.4]"
0497-000,27,497,0,ジャローダ,,ジャローダ,"['リーフストーム', 'テラバースト', 'へびにらみ', 'みがわり', 'ちょうはつ', 'りゅうのはどう', 'こうごうせい', 'やどりぎのタネ', 'ギガドレイン', 'はたきおとす']","[99.8, 73.5, 51.7, 45.8, 44.7, 17.7, 16.7, 16.7, 8.9, 8.5]","['おくびょう', 'おだやか', 'ひかえめ', 'ずぶとい', 'むじゃき', 'せっかち', 'いじっぱり', 'まじめ', 'のうてんき', 'おっとり']","[78.4, 10.4, 7.9, 1.6, 0.2, 0.2, 0.1, 0.1, 0.1, 0.1]","['あまのじゃく', 'しんりょく']","[99.9, 0.1]","['たべのこし', 'オボンのみ', 'とつげきチョッキ', 'きあいのタスキ', 'こうかくレンズ', 'ひかりのねんど', 'ラムのみ', 'ゴツゴツメット', 'ひかりのこな', 'きせきのタネ']","[50.7, 20.2, 5.5, 4.9, 4.5, 3.5, 1.6, 1.5, 1.2, 1.0]","['ほのお', 'いわ', 'あく', 'ステラ', 'みず', 'ゴースト', 'じめん', 'くさ', 'フェアリー', 'はがね']","[39.0, 18.1, 11.2, 7.8, 7.6, 5.7, 2.7, 2.1, 1.5, 1.1]"
0475-000,28,475,0,エルレイド,,エルレイド,"['せいなるつるぎ', 'サイコカッター', 'かげうち', 'つじぎり', 'はたきおとす', 'リーフブレード', 'トリプルアクセル', 'アクアカッター', 'トリック', 'テラバースト']","[99.5, 86.6, 58.6, 42.4, 36.1, 32.2, 21.9, 4.0, 3.4, 1.9]","['いじっぱり', 'ようき', 'しんちょう', 'ゆうかん', 'さみしがり', 'わんぱく', 'すなお', 'がんばりや', 'やんちゃ', 'てれや']","[77.9, 18.1, 1.0, 0.8, 0.4, 0.3, 0.3, 0.1, 0.1, 0.1]","['きれあじ', 'ふくつのこころ', 'せいぎのこころ']","[99.3, 0.5, 0.2]","['とつげきチョッキ', 'きあいのタスキ', 'こだわりスカーフ', 'ピントレンズ', 'こだわりハチマキ', 'いのちのたま', 'ラムのみ', 'たつじんのおび', 'するどいツメ', 'オボンのみ']","[51.1, 23.6, 11.7, 4.1, 1.8, 1.7, 1.4, 1.1, 0.7, 0.6]","['ほのお', 'あく', 'はがね', 'ゴースト', 'かくとう', 'フェアリー', 'ステラ', 'エスパー', 'くさ', 'みず']","[26.8, 17.7, 14.8, 8.8, 7.4, 5.3, 4.1, 3.7, 3.2, 2.4]"
0902-000,29,902,0,イダイトウ,オスのすがた,イダイトウ(オス),"['おはかまいり', 'ウェーブタックル', 'アクアジェット', 'みがわり', 'クイックターン', 'テラバースト', 'こらえる', 'もろはのずつき', 'こうそくいどう', 'こおりのキバ']","[99.7, 96.4, 92.9, 24.9, 21.8, 13.5, 12.6, 8.2, 7.2, 3.7]","['いじっぱり', 'ようき', 'ゆうかん', 'やんちゃ', 'さみしがり', 'わんぱく', 'がんばりや', 'せっかち', 'てれや', 'うっかりや']","[78.5, 19.2, 1.1, 0.3, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","['てきおうりょく', 'すいすい', 'かたやぶり']","[57.2, 42.0, 0.8]","['いのちのたま', 'こだわりスカーフ', 'イバンのみ', 'きあいのタスキ', 'こだわりハチマキ', 'しんぴのしずく', 'とつげきチョッキ', 'ひかりのこな', 'のろいのおふだ', 'いかさまダイス']","[38.8, 22.8, 12.4, 11.1, 5.2, 2.3, 2.2, 1.2, 1.0, 0.9]","['ステラ', 'みず', 'ゴースト', 'フェアリー', 'かくとう', 'ノーマル', 'ドラゴン', 'いわ', 'こおり', 'でんき']","[38.7, 33.2, 10.7, 8.8, 2.5, 1.6, 1.0, 0.8, 0.7, 0.6]"
0248-000,30,248,0,バンギラス,,バンギラス,"['はたきおとす', 'けたぐり', 'じしん', 'ロックブラスト', 'りゅうのまい', 'ストーンエッジ', 'ステルスロック', 'テラバースト', 'がんせきふうじ', 'ほえる']","[86.4, 57.3, 46.8, 41.5, 34.7, 30.5, 18.1, 10.1, 9.9, 7.4]","['いじっぱり', 'ようき', 'しんちょう', 'わんぱく', 'ゆうかん', 'ひかえめ', 'なまいき', 'のんき', 'てれや', 'れいせい']","[47.6, 25.7, 12.8, 8.7, 1.6, 0.9, 0.6, 0.4, 0.4, 0.3]","['すなおこし', 'きんちょうかん']","[99.6, 0.4]","['とつげきチョッキ', 'じゃくてんほけん', 'いかさまダイス', 'さらさらいわ', 'こだわりハチマキ', 'オボンのみ', 'ラムのみ', 'たべのこし', 'きあいのタスキ', 'いのちのたま']","[24.3, 22.2, 15.3, 12.3, 9.1, 3.9, 2.1, 1.9, 1.2, 1.2]","['ひこう', 'どく', 'いわ', 'じめん', 'ゴースト', 'フェアリー', 'くさ', 'ステラ', 'むし', 'はがね']","[37.0, 13.6, 11.0, 9.8, 7.0, 6.0, 3.6, 2.7, 1.8, 1.6]"
0934-000,31,934,0,キョジオーン,,キョジオーン,"['しおづけ', 'じこさいせい', 'まもる', 'のろい', 'てっぺき', 'ボディプレス', 'ステルスロック', 'みがわり', 'じわれ', 'じしん']","[98.6, 97.4, 64.9, 40.2, 29.9, 16.2, 15.5, 12.5, 7.3, 5.8]","['わんぱく', 'しんちょう', 'のんき', 'なまいき', 'いじっぱり', 'ずぶとい', 'おだやか', 'まじめ', 'ゆうかん', 'がんばりや']","[58.2, 30.0, 3.5, 2.8, 2.1, 1.2, 0.6, 0.2, 0.2, 0.2]","['きよめのしお', 'がんじょう', 'クリアボディ']","[95.9, 3.9, 0.2]","['たべのこし', 'オボンのみ', 'おんみつマント', 'ゴツゴツメット', 'レッドカード', 'かえんだま', 'タラプのみ', 'イバンのみ', 'こだわりハチマキ', 'ふうせん']","[82.1, 3.0, 2.9, 2.6, 2.4, 1.3, 0.9, 0.6, 0.5, 0.4]","['ゴースト', 'みず', 'フェアリー', 'ひこう', 'どく', 'くさ', 'はがね', 'かくとう', 'ノーマル', 'むし']","[59.9, 11.2, 10.5, 9.2, 3.2, 2.2, 1.4, 0.7, 0.4, 0.3]"
0260-000,32,260,0,ラグラージ,,ラグラージ,"['クイックターン', 'ステルスロック', 'あくび', 'じしん', 'まもる', 'はたきおとす', 'ゆきなだれ', 'ほえる', 'けたぐり', 'アクアブレイク']","[91.7, 75.9, 73.8, 37.5, 34.5, 23.4, 13.2, 10.5, 7.7, 7.4]","['のんき', 'いじっぱり', 'なまいき', 'わんぱく', 'しんちょう', 'ゆうかん', 'ひかえめ', 'ようき', 'さみしがり', 'ずぶとい']","[41.9, 20.7, 14.3, 10.8, 4.4, 4.1, 0.8, 0.6, 0.3, 0.3]","['げきりゅう', 'しめりけ']","[92.7, 7.3]","['オボンのみ', 'とつげきチョッキ', 'たべのこし', 'こだわりハチマキ', 'きあいのタスキ', 'ゴツゴツメット', 'フィラのみ', 'メンタルハーブ', 'リンドのみ', 'イバンのみ']","[63.1, 20.8, 7.0, 3.2, 1.0, 0.8, 0.7, 0.6, 0.3, 0.3]","['ほのお', 'どく', 'はがね', 'みず', 'くさ', 'フェアリー', 'ひこう', 'あく', 'ドラゴン', 'ゴースト']","[54.1, 16.7, 7.4, 7.0, 3.9, 3.2, 2.0, 1.4, 1.3, 0.9]"
0901-000,33,901,0,ガチグマ,,ガチグマ,"['からげんき', 'じしん', 'くさわけ', 'つるぎのまい', 'ドレインパンチ', 'ぶちかまし', 'まもる', 'サンダーダイブ', 'じゃれつく', 'れいとうパンチ']","[95.6, 82.9, 74.2, 50.4, 23.6, 15.5, 12.5, 8.5, 4.8, 4.2]","['ようき', 'いじっぱり', 'ゆうかん', 'しんちょう', 'わんぱく', 'さみしがり', 'のんき', 'すなお', 'やんちゃ', 'うっかりや']","[55.2, 37.2, 5.0, 1.2, 0.7, 0.1, 0.1, 0.1, 0.1, 0.1]","['こんじょう', 'ぼうだん', 'きんちょうかん']","[97.7, 2.1, 0.2]","['かえんだま', 'とつげきチョッキ', 'たべのこし', 'オボンのみ', 'どくどくだま', 'こだわりハチマキ', 'サイコシード', 'だっしゅつパック', 'パンチグローブ', 'いのちのたま']","[95.1, 2.7, 0.8, 0.3, 0.3, 0.2, 0.2, 0.1, 0.1, 0.0]","['ノーマル', 'フェアリー', 'ゴースト', 'くさ', 'どく', 'かくとう', 'みず', 'でんき', 'じめん', 'はがね']","[46.1, 19.6, 18.3, 4.2, 2.7, 2.5, 1.8, 1.6, 1.3, 0.7]"
0937-000,34,937,0,ソウブレイズ,,ソウブレイズ,"['むねんのつるぎ', 'かげうち', 'ポルターガイスト', 'インファイト', 'つるぎのまい', 'テラバースト', 'ビルドアップ', 'みちづれ', 'おにび', 'シャドークロー']","[99.0, 81.6, 61.5, 51.2, 37.2, 20.4, 12.4, 6.5, 5.8, 5.0]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう', 'せっかち', 'まじめ', 'ゆうかん', 'むじゃき', 'さみしがり', 'やんちゃ']","[78.9, 12.8, 4.2, 2.2, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2]","['くだけるよろい', 'もらいび']","[73.0, 27.0]","['きあいのタスキ', 'じゃくてんほけん', 'オボンのみ', 'とつげきチョッキ', 'たべのこし', 'こだわりハチマキ', 'ゴツゴツメット', 'いのちのたま', 'ラムのみ', 'あつぞこブーツ']","[62.4, 9.0, 6.3, 5.2, 4.3, 1.9, 1.4, 1.4, 1.0, 0.7]","['フェアリー', 'ゴースト', 'くさ', 'こおり', 'ほのお', 'ノーマル', 'かくとう', 'ステラ', 'あく', 'はがね']","[25.5, 20.5, 16.6, 11.1, 8.1, 6.1, 4.4, 1.8, 1.7, 1.5]"
0128-002,35,128,2,ケンタロス,パルデアのすがた,ケンタロス(パルデア炎),"['レイジングブル', 'インファイト', 'おにび', 'テラバースト', 'がんせきふうじ', 'フレアドライブ', 'じしん', 'ワイルドボルト', 'ストーンエッジ', 'ニトロチャージ']","[97.1, 96.3, 56.2, 51.6, 29.2, 17.9, 13.8, 6.8, 6.5, 6.0]","['ようき', 'いじっぱり', 'わんぱく', 'きまぐれ', 'しんちょう', 'てれや', 'まじめ', 'せっかち', 'むじゃき', 'がんばりや']","[70.7, 25.2, 2.6, 0.4, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1]","['いかく', 'はんすう', 'いかりのつぼ']","[98.0, 1.2, 0.7]","['だっしゅつパック', 'こだわりハチマキ', 'オボンのみ', 'とつげきチョッキ', 'いのちのたま', 'ゴツゴツメット', 'きあいのタスキ', 'たつじんのおび', 'たべのこし', 'ものまねハーブ']","[43.1, 15.9, 11.2, 7.4, 4.0, 3.9, 3.7, 2.3, 1.4, 1.1]","['こおり', 'くさ', 'フェアリー', 'かくとう', 'ひこう', 'ほのお', 'はがね', 'みず', 'でんき', 'じめん']","[35.0, 25.8, 14.6, 3.8, 3.5, 3.4, 2.9, 2.4, 2.4, 1.6]"
0815-000,36,815,0,エースバーン,,エースバーン,"['かえんボール', 'とびひざげり', 'とんぼがえり', 'ダストシュート', 'ふいうち', 'テラバースト', 'アイアンヘッド', 'おにび', 'コートチェンジ', 'けたぐり']","[98.2, 88.2, 63.9, 53.6, 20.0, 16.0, 12.2, 10.6, 9.4, 3.6]","['ようき', 'いじっぱり', 'むじゃき', 'さみしがり', 'まじめ', 'しんちょう', 'やんちゃ', 'せっかち', 'がんばりや', 'きまぐれ']","[74.6, 23.3, 0.3, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1]","['リベロ', 'もうか']","[98.2, 1.8]","['こだわりハチマキ', 'きあいのタスキ', 'こうかくレンズ', 'いのちのたま', 'こだわりスカーフ', 'とつげきチョッキ', 'かえんだま', 'たつじんのおび', 'ラムのみ', 'あつぞこブーツ']","[55.0, 13.4, 10.7, 8.0, 6.2, 1.2, 1.1, 1.0, 0.8, 0.5]","['ほのお', 'こおり', 'ステラ', 'かくとう', 'フェアリー', 'ゴースト', 'ノーマル', 'でんき', 'ひこう', 'くさ']","[61.4, 15.4, 5.9, 5.2, 4.2, 1.7, 1.4, 1.1, 1.0, 0.9]"
0286-000,37,286,0,キノガッサ,,キノガッサ,"['マッハパンチ', 'タネマシンガン', 'キノコのほうし', 'がんせきふうじ', 'じならし', 'つるぎのまい', 'テラバースト', 'みがわり', 'やどりぎのタネ', 'きあいパンチ']","[82.4, 80.9, 80.5, 31.5, 29.5, 27.3, 24.4, 16.0, 9.6, 3.8]","['いじっぱり', 'ようき', 'わんぱく', 'むじゃき', 'やんちゃ', 'ずぶとい', 'さみしがり', 'きまぐれ', 'しんちょう', 'おくびょう']","[65.4, 26.2, 4.4, 0.4, 0.4, 0.4, 0.3, 0.3, 0.3, 0.3]","['テクニシャン', 'ポイズンヒール', 'ほうし']","[84.0, 15.7, 0.3]","['きあいのタスキ', 'いかさまダイス', 'どくどくだま', 'いのちのたま', 'とつげきチョッキ', 'たつじんのおび', 'こだわりハチマキ', 'パンチグローブ', 'オボンのみ', 'こだわりスカーフ']","[63.6, 18.8, 14.2, 0.9, 0.6, 0.3, 0.2, 0.2, 0.2, 0.2]","['ほのお', 'ゴースト', 'はがね', 'いわ', 'かくとう', 'くさ', 'じめん', 'みず', 'フェアリー', 'ノーマル']","[45.5, 11.7, 11.2, 6.8, 6.1, 4.8, 2.9, 2.5, 2.2, 2.1]"
0959-000,38,959,0,デカヌチャン,,デカヌチャン,"['デカハンマー', 'はたきおとす', 'アンコール', 'ステルスロック', 'でんじは', 'つるぎのまい', 'じゃれつく', 'アイスハンマー', 'じならし', 'テラバースト']","[80.8, 76.8, 74.5, 55.1, 38.5, 32.4, 15.3, 4.1, 3.2, 3.1]","['ようき', 'いじっぱり', 'わんぱく', 'しんちょう', 'おとなしい', 'ずぶとい', 'やんちゃ', 'せっかち', 'まじめ', 'むじゃき']","[71.3, 13.6, 6.4, 5.6, 0.5, 0.4, 0.3, 0.3, 0.3, 0.2]","['かたやぶり', 'わるいてぐせ', 'マイペース']","[97.1, 1.8, 1.1]","['ふうせん', 'きあいのタスキ', 'シュカのみ', 'オボンのみ', 'ラムのみ', 'ゴツゴツメット', 'たべのこし', 'いのちのたま', 'メンタルハーブ', 'とつげきチョッキ']","[74.8, 4.4, 4.3, 2.3, 2.0, 1.3, 1.2, 1.1, 1.0, 1.0]","['ひこう', 'はがね', 'ステラ', 'じめん', 'みず', 'フェアリー', 'ほのお', 'あく', 'でんき', 'ゴースト']","[31.5, 30.2, 8.1, 7.2, 7.0, 4.3, 2.0, 1.8, 1.7, 1.6]"
0279-000,39,279,0,ペリッパー,,ペリッパー,"['ぼうふう', 'ウェザーボール', 'とんぼがえり', 'れいとうビーム', 'テラバースト', 'おいかぜ', 'でんこうせっか', 'なみのり', 'はねやすめ', 'ハイドロポンプ']","[97.3, 71.0, 66.1, 38.7, 30.1, 28.0, 14.4, 12.5, 12.3, 10.7]","['ひかえめ', 'ずぶとい', 'おくびょう', 'のんき', 'れいせい', 'なまいき', 'おだやか', 'うっかりや', 'わんぱく', 'すなお']","[52.5, 14.7, 11.3, 7.7, 6.1, 2.3, 2.0, 0.6, 0.5, 0.4]","['あめふらし', 'するどいめ', 'あめうけざら']","[99.9, 0.0, 0.0]","['しめったいわ', 'こだわりメガネ', 'きあいのタスキ', 'ゴツゴツメット', 'こだわりスカーフ', 'だっしゅつボタン', 'とつげきチョッキ', 'オボンのみ', 'つめたいいわ', 'いのちのたま']","[80.9, 6.7, 3.2, 3.0, 1.9, 1.1, 0.9, 0.6, 0.3, 0.2]","['じめん', 'はがね', 'みず', 'くさ', 'フェアリー', 'ひこう', 'でんき', 'ゴースト', 'あく', 'こおり']","[70.2, 8.0, 7.2, 4.5, 3.4, 2.4, 1.1, 1.1, 0.4, 0.4]"
0980-000,40,980,0,ドオー,,ドオー,"['じこさいせい', 'じしん', 'どくどく', 'ステルスロック', 'どくづき', 'あくび', 'どくびし', 'のろい', 'ドわすれ', 'まもる']","[92.5, 88.0, 57.5, 32.6, 20.6, 19.0, 17.0, 13.1, 11.4, 11.1]","['しんちょう', 'わんぱく', 'なまいき', 'いじっぱり', 'のんき', 'おだやか', 'ずぶとい', 'ゆうかん', 'まじめ', 'のうてんき']","[63.6, 21.8, 6.2, 2.5, 1.7, 1.7, 1.1, 0.3, 0.2, 0.2]","['てんねん', 'ちょすい', 'どくのトゲ']","[66.7, 33.1, 0.2]","['くろいヘドロ', 'たべのこし', 'おんみつマント', 'オボンのみ', 'メンタルハーブ', 'こだわりハチマキ', 'ゴツゴツメット', 'ふうせん', 'ひかりのこな', 'レッドカード']","[42.1, 30.9, 12.2, 7.1, 2.1, 1.1, 0.9, 0.5, 0.3, 0.3]","['あく', 'みず', 'フェアリー', 'どく', 'ノーマル', 'ひこう', 'ゴースト', 'じめん', 'はがね', 'ほのお']","[34.7, 15.5, 8.0, 7.5, 7.3, 6.8, 6.5, 2.9, 2.7, 2.3]"
0861-000,41,861,0,オーロンゲ,,オーロンゲ,"['ソウルクラッシュ', 'リフレクター', 'ひかりのかべ', 'すてゼリフ', 'ちょうはつ', 'でんじは', 'イカサマ', 'トリック', 'ふいうち', 'ねこだまし']","[77.0, 67.8, 65.2, 47.3, 36.0, 24.0, 16.2, 14.6, 13.6, 10.8]","['わんぱく', 'いじっぱり', 'しんちょう', 'おだやか', 'ずぶとい', 'ようき', 'ひかえめ', 'のんき', 'なまいき', 'ゆうかん']","[43.7, 23.8, 16.0, 7.6, 1.8, 1.7, 1.0, 0.9, 0.7, 0.6]","['いたずらごころ', 'おみとおし', 'わるいてぐせ']","[98.3, 1.2, 0.5]","['ひかりのねんど', 'たべのこし', 'こだわりハチマキ', 'こうこうのしっぽ', 'こだわりスカーフ', 'オボンのみ', 'きあいのタスキ', 'ゴツゴツメット', 'いのちのたま', 'こうかくレンズ']","[63.9, 10.7, 8.6, 5.4, 2.2, 1.6, 1.2, 1.1, 0.8, 0.6]","['はがね', 'ほのお', 'あく', 'フェアリー', 'ひこう', 'かくとう', 'ゴースト', 'どく', 'みず', 'じめん']","[33.3, 20.0, 16.2, 9.8, 4.3, 3.8, 3.7, 3.3, 1.8, 0.9]"
